,entity_lang,entity_txt,entity_ids,sitelinks
1530,ar,البرازيل,['Q155'],[359]
1531,ar,البرازيلي,['Q155'],[359]
1532,ar,البرازیل,['Q155'],[359]
1533,ar,البرتغال,['Q45'],[342]
1534,ar,البرتغالية,['Q5146'],[267]
1535,ar,البرص,['Q36956'],[136]
1536,ar,البرق,['Q33741'],[160]
1537,ar,البطن,['Q34630'],[21]
1538,ar,البطنان,['Q25931'],[38]
1539,ar,البطنان|,['Q25931'],[38]
1540,ar,البغبغاء,['Q31431'],[137]
1541,ar,البغبغان,['Q31431'],[137]
1542,ar,البقوليات,['Q44448'],[104]
1543,ar,البلبول,['Q25450'],[99]
1544,ar,البلده,['Q23800'],[164]
1545,ar,البلسار,['Q4360'],[81]
1546,ar,البلغارية,['Q7918'],[182]
1547,ar,البلقان,['Q23522'],[174]
1548,ar,البنتلي,['Q27224'],[59]
1549,ar,البنك المركزي الأوروبي,['Q8901'],[87]
1550,ar,البنك المركزي الاوروبي,['Q8901'],[87]
1551,ar,البنك المركزي الاوروپي,['Q8901'],[87]
1552,ar,البهاغافاد غيتا,['Q46802'],[119]
1553,ar,البوصلة,['Q34735'],[123]
1554,ar,البيبي,['Q43794'],[116]
1555,ar,البيداغوجيا,['Q7922'],[122]
1556,ar,البيرل,['Q42478'],[99]
1557,ar,البيسك,['Q42979'],[89]
1558,ar,البيلاروسية,['Q9091'],[173]
1559,ar,التأثيل,['Q35245'],[125]
1560,ar,التحكم بأنماط صفحات الويب,['Q46441'],[122]
1561,ar,التحليل النفسي,['Q41630'],[107]
1562,ar,التداوس,['Q43945'],[84]
1563,ar,الترجي,['Q44897'],[32]
1564,ar,الترجي الرياضي التونسي,['Q44897'],[32]
1565,ar,التردد,['Q11652'],[119]
1566,ar,التركمانية,['Q9267'],[115]
1567,ar,التسارع,['Q11376'],[132]
1568,ar,التسلق,['Q22857'],[46]
1569,ar,التشارك الإبداعي,['Q43449'],[95]
1570,ar,التشريح العام,['Q514'],[174]
1571,ar,التصلب اللويحي,['Q8277'],[72]
1572,ar,التصلب اللويحي و العلاج الوظيفي,['Q8277'],[72]
1573,ar,التصلب المتعدد,['Q8277'],[72]
1574,ar,التصلب المنتثر,['Q8277'],[72]
1575,ar,التضاريس,"['Q1071', 'Q42515']","[285, 94]"
1576,ar,التفلين,['Q48296'],[38]
1577,ar,التفيلين,['Q48296'],[38]
1578,ar,التقنيات,['Q11016'],[216]
1579,ar,التقنية,['Q11016'],[216]
1580,ar,التكنلوجيا,['Q11016'],[216]
1581,ar,التكنولوجيا الحديثة,['Q11016'],[216]
1582,ar,التكنولوجية,['Q11016'],[216]
1583,ar,التلمود,['Q43290'],[122]
1584,ar,التليتبيز,['Q41403'],[102]
1585,ar,التنين,['Q8675'],[86]
1586,ar,التهاب الدماغ,['Q8277'],[72]
1587,ar,التواتر,['Q11652'],[119]
1588,ar,التوتر الكهربائي,['Q25428'],[99]
1589,ar,التوسوكية,['Q34142'],[34]
1590,ar,التوفالوية,['Q34055'],[57]
1591,ar,التونجيه,['Q34094'],[81]
1592,ar,التونغية,['Q34094'],[81]
1593,ar,التِّقانَة,['Q11016'],[216]
1594,ar,الثعالب,['Q8331'],[127]
1595,ar,الثعلب,['Q8331'],[127]
1596,ar,الثورة الفلسطينية الكبرى,['Q46057'],[29]
1597,ar,الثورة المهدية,['Q31944'],[37]
1598,ar,الثوره الفلسطينيه الكبرى,['Q46057'],[29]
1599,ar,الثوره المهديه,['Q31944'],[37]
1600,ar,الجادولينيوم,['Q1832'],[130]
1601,ar,الجاز,['Q8341'],[157]
1602,ar,الجاكسون 5,['Q43267'],[54]
1603,ar,الجاكسون ٥,['Q43267'],[54]
1604,ar,الجاهلية,['Q47855'],[29]
1605,ar,الجبار,['Q8860'],[117]
1606,ar,الجدول الدوري,['Q10693'],[216]
1607,ar,الجدول الدوري للعناصر,['Q10693'],[216]
1608,ar,الجدول الدوري للعناصر الكيميائية,['Q10693'],[216]
1609,ar,الجذام,['Q36956'],[136]
1610,ar,الجرعة القاتلة,['Q21136'],[32]
1611,ar,الجرعة المميتة,['Q21136'],[32]
1612,ar,الجرمان,['Q22633'],[87]
1613,ar,الجرماني,['Q22633'],[87]
1614,ar,الجزر الخالدات,['Q5813'],[185]
1615,ar,الجغرافيا,['Q1071'],[285]
1616,ar,الجغرافية,['Q1071'],[285]
1617,ar,الجليقية,['Q9307'],[135]
1618,ar,الجمعة الحزينة,['Q40317'],[109]
1619,ar,الجمعة العظيمة,['Q40317'],[109]
1620,ar,الجمهوري,['Q7270'],[192]
1621,ar,الجمهورية,['Q7270'],[192]
1622,ar,الجمهورية البرازيلية,['Q155'],[359]
1623,ar,الجمهورية البرتغالية,['Q45'],[342]
1624,ar,الجهد,['Q25428'],[99]
1625,ar,الجهد الكهربائي,['Q25428'],[99]
1626,ar,الجهد الكهربي,['Q25428'],[99]
1627,ar,الجودو,['Q11420'],[134]
1628,ar,الجوزاء (كوكبة),['Q8860'],[117]
1629,ar,الجول,['Q25269'],[107]
1630,ar,الجيدو,['Q11420'],[134]
1631,ar,الحاسوب الدقيق,['Q32738'],[47]
1632,ar,الحبش,['Q43794'],[116]
1633,ar,الحرارة,['Q44432'],[119]
1634,ar,الحرث,['Q125'],[279]
1635,ar,الحركة الإنسانية,['Q46158'],[118]
1636,ar,الحركة النقشبندية,['Q32078'],[44]
1637,ar,الحساسية,['Q42982'],[113]
1638,ar,الحضارة البيزنطية,['Q12544'],[165]
1639,ar,الحقوق الانسانية,['Q8458'],[191]
1640,ar,الحقوق الطبيعية,['Q8458'],[191]
1641,ar,الحكم الجبري,['Q317'],[156]
1642,ar,الحوامة,['Q34486'],[133]
1643,ar,الخاكاسية,['Q33575'],[73]
1644,ar,الخذروف,['Q23856'],[75]
1645,ar,الخرائط,['Q4006'],[136]
1646,ar,الخرتيت,['Q34718'],[145]
1647,ar,الخروف,['Q7368'],[211]
1648,ar,الخريطة,['Q4006'],[136]
1649,ar,الخشب الزان,['Q25403'],[93]
1650,ar,الخط 11 لمترو باريس,['Q50756'],[27]
1651,ar,الخط 12 لمترو باريس,['Q50757'],[29]
1652,ar,الخط 6 لمترو باريس,['Q50746'],[28]
1653,ar,الخط 9 لمترو باريس,['Q50753'],[27]
1654,ar,الخط ١١ لمترو باريس,['Q50756'],[27]
1655,ar,الخط ١٢ لمترو باريس,['Q50757'],[29]
1656,ar,الخط ٦ لمترو باريس,['Q50746'],[28]
1657,ar,الخط ٩ لمترو باريس,['Q50753'],[27]
1658,ar,الخل,['Q41354'],[111]
1659,ar,الخلافة العثمانية,['Q12560'],[178]
1660,ar,الخلايا بدائية النوى,['Q19081'],[99]
1661,ar,الخيل البرية,['Q27742'],[58]
1662,ar,الدائرة الإدارية,['Q30059'],[45]
1663,ar,الدب البني,['Q36341'],[130]
1664,ar,الدب القطبي,['Q33609'],[144]
1665,ar,الدب القطبيّ,['Q33609'],[144]
1666,ar,الدببة البنية,['Q36341'],[130]
1667,ar,الدببة القطبية,['Q33609'],[144]
1668,ar,الدجاج الرومي,['Q43794'],[116]
1669,ar,الدش,['Q7863'],[55]
1670,ar,الدعارة,['Q36633'],[135]
1671,ar,الدكتاتوري,['Q317'],[156]
1672,ar,الدكتاتورية,['Q317'],[156]
1673,ar,الدلالة,['Q39645'],[95]
1674,ar,الدلالية,['Q39645'],[95]
1675,ar,الدلتا,['Q43197'],[93]
1676,ar,الدنغو,['Q38584'],[85]
1677,ar,الدوري الألماني 2006–07,['Q27896'],[29]
1678,ar,الدوري الألماني الدرجة الأولى 2006/2007,['Q27896'],[29]
1679,ar,الدوري الألماني الدرجة الأولى 2006–07,['Q27896'],[29]
1680,ar,الدوري الألماني الدرجة الأولى ٢٠٠٦/٢٠٠٧,['Q27896'],[29]
1681,ar,الدوري الألماني الدرجة الأولى ٢٠٠٦–٠٧,['Q27896'],[29]
1682,ar,الدوري الألماني لكرة القدم ٢٠٠٦–٠٧,['Q27896'],[29]
1683,ar,الدوري الفرنسي الدرجة الأولى,['Q13394'],[75]
1684,ar,الدول الشمالية (أوروبا),['Q52062'],[81]
1685,ar,الدولة البيزنطية,['Q12544'],[165]
1686,ar,الدولة العبرية,['Q801'],[347]
1687,ar,الدولة العثمانية,['Q12560'],[178]
1688,ar,الدولة العلية العثمانية,['Q12560'],[178]
1689,ar,الدومينو,['Q32907'],[72]
1690,ar,الديك الرومي,['Q43794'],[116]
1691,ar,الديك الرومي البري,['Q26844'],[65]
1692,ar,الديكتاتور,['Q317'],[156]
1693,ar,الديكتاتورية,['Q317'],[156]
1694,ar,الديكتاتوريه,['Q317'],[156]
1695,ar,الدين,['Q9174'],[283]
1696,ar,الذبذبة,['Q11652'],[119]
1697,ar,الرئيس,['Q30461'],[155]
1698,ar,الرئيس ماو,['Q5816'],[207]
1699,ar,الرخاوة,['Q31427'],[59]
1700,ar,الرخاوه,['Q31427'],[59]
1701,ar,الرسول محمد,['Q9458'],[246]
1702,ar,الرقم الدولي المعياري للكتاب,['Q33057'],[141]
1703,ar,الركبة,['Q37425'],[127]
1704,ar,الركبي 15,['Q5849'],[65]
1705,ar,الروتهار (سلسلة جبال),['Q4219'],[21]
1706,ar,الروغبي الاتحادي,['Q5849'],[65]
1707,ar,الرياح البينجمية,['Q41872'],[71]
1708,ar,الريفية,['Q34174'],[32]
1709,ar,الزان,['Q25403'],[93]
1710,ar,الزنجبيل,['Q35625'],[149]
1711,ar,الزهرة السماوية,['Q506'],[221]
1712,ar,الزهره,['Q506'],[221]
1713,ar,الزواج,['Q8445'],[214]
1714,ar,الزيتون,['Q37083'],[134]
1715,ar,الزيتونة,['Q37083'],[134]
1716,ar,الساتالايت,['Q26540'],[136]
1717,ar,الساتل,['Q26540'],[136]
1718,ar,السبيكة,['Q37756'],[112]
1719,ar,الستلايت,['Q26540'],[136]
1720,ar,السريانية,['Q33538'],[81]
1721,ar,السريانية الأرامية القديمة,['Q33538'],[81]
1722,ar,السرير,['Q42177'],[129]
1723,ar,السعادة,['Q8'],[155]
1724,ar,السقطرية,['Q13283'],[29]
1725,ar,السلاف,['Q40477'],[103]
1726,ar,السلافونية الكنسية,['Q33251'],[51]
1727,ar,السلافي,['Q40477'],[103]
1728,ar,السلافيون,['Q40477'],[103]
1729,ar,السلافيين,['Q40477'],[103]
1730,ar,السلطان,['Q43292'],[101]
1731,ar,السلطنة العثمانية,['Q12560'],[178]
1732,ar,السنبلة,['Q46454'],[19]
1733,ar,السنوريات,['Q25265'],[130]
1734,ar,السنوريّات,['Q25265'],[130]
1735,ar,السواتل,['Q26540'],[136]
1736,ar,السوازي,['Q34014'],[76]
1737,ar,السوازية,['Q34014'],[76]
1738,ar,السواستيكا,['Q45513'],[97]
1739,ar,السودان,['Q1049'],[300]
1740,ar,السيادة,['Q42008'],[106]
1741,ar,السير تشارلز كوين كاو,['Q16389'],[67]
1742,ar,السيمياء,['Q39645'],[95]
1743,ar,السيميائية,['Q39645'],[95]
1744,ar,السيمية,['Q39645'],[95]
1745,ar,الشاة,['Q7368'],[211]
1746,ar,الشاحنة,['Q43193'],[107]
1747,ar,الشرق الأدنى,['Q48214'],[107]
1748,ar,الشرق الادنى,['Q48214'],[107]
1749,ar,الشعب الطيب,['Q8028'],[78]
1750,ar,الشعب العادل,['Q8028'],[78]
1751,ar,الشعوب الجرمانية,['Q22633'],[87]
1752,ar,الشعوب السلافية,['Q40477'],[103]
1753,ar,الصابون,['Q34396'],[146]
1754,ar,الصخور المتحولة,['Q47069'],[79]
1755,ar,الصخور المتحوله,['Q47069'],[79]
1756,ar,الصقالبة,['Q40477'],[103]
1757,ar,الصليب المعكوف,['Q45513'],[97]
1758,ar,الصليب الهندوسي,['Q45513'],[97]
1759,ar,الصوربية العليا,['Q13248'],[78]
1760,ar,الصومالية,['Q13275'],[103]
1761,ar,الصين,['Q148'],[373]
1762,ar,الصين الشعبية,['Q148'],[373]
1763,ar,الضأن,['Q7368'],[211]
1764,ar,الطائر الفينيقي,['Q48444'],[82]
1765,ar,الطائرات العامودية,['Q34486'],[133]
1766,ar,الطائرات العمودية,['Q34486'],[133]
1767,ar,الطائرة العمودية,['Q34486'],[133]
1768,ar,الطائفة,['Q19097'],[62]
1769,ar,الطباشيري,['Q44626'],[95]
1770,ar,الطبيب البريطاني إدوارد جينر,['Q40852'],[109]
1771,ar,الطريقة الصوفية النقشبنيدية,['Q32078'],[44]
1772,ar,الطريقة النقشبندية,['Q32078'],[44]
1773,ar,الطريقه النقشبنديه,['Q32078'],[44]
1774,ar,الطوافة,['Q34486'],[133]
1775,ar,العائد من الاستثمار,['Q4290'],[96]
1776,ar,العاهرات,['Q36633'],[135]
1777,ar,العثث الهندسية,['Q45559'],[52]
1778,ar,العجلة,['Q11376'],[132]
1779,ar,العرب في الجاهلية,['Q47855'],[29]
1780,ar,العرب قبل الإسلام,['Q47855'],[29]
1781,ar,العشاء الأخير,['Q51633'],[76]
1782,ar,العشاء السري,['Q51633'],[76]
1783,ar,العصر البيزنطي,['Q12544'],[165]
1784,ar,العصر الجاهلي,['Q47855'],[29]
1785,ar,العصر الحجري الحديث,['Q36422'],[117]
1786,ar,العصر الطباشيري,['Q44626'],[95]
1787,ar,العصر الكريتاسي,['Q44626'],[95]
1788,ar,العصر النيوليثي,['Q36422'],[117]
1789,ar,العصفور الدوري,['Q28753'],[75]
1790,ar,العصفورالدوري,['Q28753'],[75]
1791,ar,العصيان المدني,['Q47217'],[70]
1792,ar,العطاس,['Q35830'],[83]
1793,ar,العـــطــس,['Q35830'],[83]
1794,ar,العقل الباطن الجماعي,['Q28995'],[44]
1795,ar,العقيدة,['Q34394'],[82]
1796,ar,العملاق الأصفر,['Q5875'],[53]
1797,ar,العملاق المقارب,['Q50089'],[35]
1798,ar,العموميات الخلاقة,['Q43449'],[95]
1799,ar,العندليب,['Q25393'],[97]
1800,ar,العنكبوتيات,['Q1358'],[103]
1801,ar,العنكبيات,['Q1358'],[103]
1802,ar,العهد البيزنطي,['Q12544'],[165]
1803,ar,العوسق,['Q26490'],[103]
1804,ar,العيوق,"['Q12970', 'Q12970']","[62, 62]"
1805,ar,الغادولينيوم,['Q1832'],[130]
1806,ar,الغاغاوزية,['Q33457'],[89]
1807,ar,الغاليسية,['Q9307'],[135]
1808,ar,الغربيه,['Q30835'],[50]
1809,ar,الغرغر,['Q43794'],[116]
1810,ar,الغلاف الحيوى,['Q42762'],[95]
1811,ar,الغلاف الحيوي,['Q42762'],[95]
1812,ar,الغناء,['Q27939'],[119]
1813,ar,الف,['Q20514'],[3]
1814,ar,الفاصولياء,['Q42339'],[106]
1815,ar,الفتاة الساحرة مادوكا ماجيكا,['Q53353'],[33]
1816,ar,الفجوات الخالية من النجوم,['Q12134'],[74]
1817,ar,الفراشيات,['Q44448'],[104]
1818,ar,الفرانك,['Q43482'],[92]
1819,ar,الفرنج,['Q43482'],[92]
1820,ar,الفرنجة,['Q43482'],[92]
1821,ar,الفريدي يلينيك,['Q47243'],[118]
1822,ar,الفسيفس,['Q43794'],[116]
1823,ar,الفصوليا,['Q42339'],[106]
1824,ar,الفضاء البينجمي,['Q41872'],[71]
1825,ar,الفطر,['Q764'],[189]
1826,ar,الفقاريات الفكية,['Q26214'],[69]
1827,ar,الفلاندرز,['Q9337'],[54]
1828,ar,الفلسطين,['Q23792'],[155]
1829,ar,الفلسطيني,['Q23792'],[155]
1830,ar,الفنادق,['Q27686'],[120]
1831,ar,الفنيكس,['Q48444'],[82]
1832,ar,الفولتية,['Q25428'],[99]
1833,ar,الفيجية,['Q33295'],[74]
1834,ar,الفيلم الطويل,['Q24869'],[36]
1835,ar,الفيليين,['Q56587'],[12]
1836,ar,الفينكس,['Q48444'],[82]
1837,ar,الفينيسية,['Q32724'],[85]
1838,ar,الفينيق,['Q48444'],[82]
1839,ar,الفينيكس,['Q48444'],[82]
1840,ar,الفيودالية,['Q37739'],[109]
1841,ar,القارة القطبية الجنوبية,['Q51'],[295]
1842,ar,القارة المتجمدة الجنوبية,['Q51'],[295]
1843,ar,القبائل الجرمانية,['Q22633'],[87]
1844,ar,القبة السماوية,['Q12134'],[74]
1845,ar,القدرية,['Q29253'],[51]
1846,ar,القديس يوحنا المعمدان,['Q40662'],[119]
1847,ar,القديسة إيفا الصغيرة,['Q40933'],[101]
1848,ar,القرن 10 ق م,['Q25425'],[82]
1849,ar,القرن 15,['Q7018'],[141]
1850,ar,القرن 18,['Q7015'],[160]
1851,ar,القرن 27,['Q49841'],[27]
1852,ar,القرن 29,['Q49843'],[27]
1853,ar,القرن الخامس عشر,['Q7018'],[141]
1854,ar,القرن الخامس عشر الميلادى,['Q7018'],[141]
1855,ar,القرن الخامس عشر الميلادي,['Q7018'],[141]
1856,ar,القرن ١٠ ق م,['Q25425'],[82]
1857,ar,القرن ١٥,['Q7018'],[141]
1858,ar,القرن ١٨,['Q7015'],[160]
1859,ar,القرن ٢٧,['Q49841'],[27]
1860,ar,القرن ٢٩,['Q49843'],[27]
1861,ar,القرنيات,['Q44448'],[104]
1862,ar,القسطنطينية,['Q16869'],[116]
1863,ar,القشقائية,['Q13192'],[45]
1864,ar,القطانيات,['Q44448'],[104]
1865,ar,القططيات,['Q25265'],[130]
1866,ar,القطع الناقص,['Q40112'],[99]
1867,ar,الققنس,['Q48444'],[82]
1868,ar,الققنوس,['Q48444'],[82]
1869,ar,القلائص,['Q13511'],[52]
1870,ar,القلاص,['Q13511'],[52]
1871,ar,القمر الإصطناعي,['Q26540'],[136]
1872,ar,القمر الصناعي,['Q26540'],[136]
1873,ar,القمع,['Q29957'],[60]
1874,ar,القناة الألمانية الأولى,['Q49727'],[36]
1875,ar,القناة الصينية الكبرى,['Q31347'],[64]
1876,ar,القناة الكبرى,['Q31347'],[64]
1877,ar,القناة الكبرى في الصين,['Q31347'],[64]
1878,ar,القنفذ سونيك,['Q37123'],[39]
1879,ar,القنفذ سونيك (لعبة فيديو ١٩٩١),['Q37123'],[39]
1880,ar,القنفذ سونيك 1,['Q37123'],[39]
1881,ar,القنفذ سونيك ١,['Q37123'],[39]
1882,ar,القوقاز الشمالي,['Q37736'],[78]
1883,ar,الكبش,['Q7368'],[211]
1884,ar,الكرد الفيلية,['Q56587'],[12]
1885,ar,الكركدن,['Q34718'],[145]
1886,ar,الكركدنيات,['Q34718'],[145]
1887,ar,الكرواتية,['Q6654'],[194]
1888,ar,الكساندر جراهام بيل,['Q34286'],[145]
1889,ar,الكساندر غراهام بل,['Q34286'],[145]
1890,ar,الكسبره,['Q41611'],[121]
1891,ar,الكسندر جراهام بل,['Q34286'],[145]
1892,ar,الكسندر غراهام بيل,['Q34286'],[145]
1893,ar,الكسندر فلمنج,['Q37064'],[123]
1894,ar,الكسندر فلمينغ,['Q37064'],[123]
1895,ar,الكسندر فليمنغ,['Q37064'],[123]
1896,ar,الكسندر فيلمنغ,['Q37064'],[123]
1897,ar,الكشمش,['Q22691'],[84]
1898,ar,الكفين,['Q33767'],[173]
1899,ar,الكلب المالطي,['Q38751'],[48]
1900,ar,الكنادية,['Q33673'],[118]
1901,ar,الكنغو,['Q35930'],[78]
1902,ar,الكنيسة الأرثوذكسية المشرقية,['Q49377'],[67]
1903,ar,الكوارتز,['Q43010'],[91]
1904,ar,الكولسترول,['Q43656'],[101]
1905,ar,الكوليسترول,['Q43656'],[101]
1906,ar,الكونجو,['Q35930'],[78]
1907,ar,الكونغو,['Q35930'],[78]
1908,ar,الكوينز,['Q56095'],[57]
1909,ar,الكيان الصهيوني,['Q801'],[347]
1910,ar,الكيمياء العامة/الجدول الدوري,['Q10693'],[216]
1911,ar,اللاسعات,['Q25441'],[88]
1912,ar,اللغات الرسمية,['Q23492'],[159]
1913,ar,اللغات الكرويلية الفرنسية,['Q33260'],[16]
1914,ar,اللغات الكوشية,['Q33248'],[61]
1915,ar,اللغات الكوشيتية,['Q33248'],[61]
1916,ar,اللغات المستخدمة على الإنترنت,['Q33611'],[24]
1917,ar,اللغات المولدة الفرنسية,['Q33260'],[16]
1918,ar,اللغة الآشورية,['Q33538'],[81]
1919,ar,اللغة الأشورية,['Q33538'],[81]
1920,ar,اللغة الأليوتية,"['Q27969', 'Q28026']","[85, 59]"
1921,ar,اللغة الأمبرية,['Q36957'],[38]
1922,ar,اللغة الأنجلوسكسونية,['Q42365'],[101]
1923,ar,اللغة الأوجلية,['Q56398'],[22]
1924,ar,اللغة الأومبرية,['Q36957'],[38]
1925,ar,اللغة الإنجليزية القديمة,['Q42365'],[101]
1926,ar,اللغة الإنكليزية القديمة,['Q42365'],[101]
1927,ar,اللغة الاومبرية,['Q36957'],[38]
1928,ar,اللغة البرتغالية,['Q5146'],[267]
1929,ar,اللغة البلغارية,['Q7918'],[182]
1930,ar,اللغة البندقية,['Q32724'],[85]
1931,ar,اللغة البيلاروسية,['Q9091'],[173]
1932,ar,اللغة التركمانية,['Q9267'],[115]
1933,ar,اللغة الرسمية,['Q23492'],[159]
1934,ar,اللغة السريانية,['Q33538'],[81]
1935,ar,اللغة السوازي,['Q34014'],[76]
1936,ar,اللغة السوازية,['Q34014'],[76]
1937,ar,اللغة الصومالية,['Q13275'],[103]
1938,ar,اللغة العيلامية,['Q35470'],[57]
1939,ar,اللغة الغاغاوزية,['Q33457'],[89]
1940,ar,اللغة الغاليسية,['Q9307'],[135]
1941,ar,اللغة الفريزية الغربية,['Q27175'],[70]
1942,ar,اللغة الفيجية,['Q33295'],[74]
1943,ar,اللغة الفينيقية,['Q36734'],[69]
1944,ar,اللغة الكرواتية,['Q6654'],[194]
1945,ar,اللغة الكنادية,['Q33673'],[118]
1946,ar,اللغة الكوشية,['Q33248'],[61]
1947,ar,اللغه البرتغاليه,['Q5146'],[267]
1948,ar,اللهجة التشادية,['Q56497'],[24]
1949,ar,اللهجة المصلاوية,['Q56577'],[16]
1950,ar,اللهجة الموصلية,['Q56577'],[16]
1951,ar,اللوار,['Q1469'],[98]
1952,ar,اللور,['Q56587'],[12]
1953,ar,اللوز,['Q39918'],[2]
1954,ar,اللون الأصفر,['Q943'],[168]
1955,ar,اللون الاصفر,['Q943'],[168]
1956,ar,الليغ 1,['Q13394'],[75]
1957,ar,الليغ آن,['Q13394'],[75]
1958,ar,المادة,['Q35758'],[145]
1959,ar,المادة وتحولاتها,['Q35758'],[145]
1960,ar,الماده,['Q35758'],[145]
1961,ar,الماسونية,['Q41726'],[104]
1962,ar,الماسونيه,['Q41726'],[104]
1963,ar,الماسونيين,['Q41726'],[104]
1964,ar,الماكريل,['Q30153'],[73]
1965,ar,الماورية,['Q36451'],[113]
1966,ar,المايتنريوم,['Q1258'],[129]
1967,ar,المايثيلية,['Q36109'],[79]
1968,ar,المتحدث الرسمي,['Q17221'],[33]
1969,ar,المتحولة,['Q46729'],[82]
1970,ar,المجمع الإنتخابي,['Q47586'],[56]
1971,ar,المجمع الانتخابي,['Q47586'],[56]
1972,ar,المجموعة الشمسية,['Q544'],[248]
1973,ar,المجوس الثلاثة,['Q51671'],[78]
1974,ar,المحامى,['Q40348'],[137]
1975,ar,المحامي,['Q40348'],[137]
1976,ar,المحكمة الجنائية الدولية,['Q47488'],[99]
1977,ar,المحكمه الجنائيه الدوليه,['Q47488'],[99]
1978,ar,المدينة,['Q35484'],[147]
1979,ar,المدينة المنورة,['Q35484'],[147]
1980,ar,المدينه المنوره,['Q35484'],[147]
1981,ar,المراقب,['Q29313'],[28]
1982,ar,المراقب (فيلم),['Q29313'],[28]
1983,ar,المرض العقلي,['Q12135'],[111]
1984,ar,المروحيات,['Q34486'],[133]
1985,ar,المروحية,['Q34486'],[133]
1986,ar,المزامير,['Q41064'],[127]
1987,ar,المزامير (سفر),['Q41064'],[127]
1988,ar,المزامير(سفر),['Q41064'],[127]
1989,ar,المستقبلات المرتبطة بالبروتين ج,['Q38173'],[41]
1990,ar,المسحاح,['Q7863'],[55]
1991,ar,المشاع الإبداعي,['Q43449'],[95]
1992,ar,المشاع المبدع,['Q43449'],[95]
1993,ar,المشتري الثالث والعشرون,['Q17109'],[51]
1994,ar,المشمش,['Q37453'],[123]
1995,ar,المصلاوية,['Q56577'],[16]
1996,ar,المطعم,['Q11707'],[93]
1997,ar,المظلة,['Q41607'],[118]
1998,ar,المعتقد,['Q34394'],[82]
1999,ar,المعكرونة,['Q20019'],[64]
2000,ar,المعنى,['Q39645'],[95]
2001,ar,المعهد الكوري المتقدم للعلوم والتكنولوجيا,['Q39949'],[29]
2002,ar,المكتبة الوطنية الألمانية,['Q27302'],[61]
2003,ar,المكرونة,['Q20019'],[64]
2004,ar,الملاك ميخائيل,['Q45581'],[99]
2005,ar,الملحمة,['Q37484'],[103]
2006,ar,الملك آرثر,['Q45792'],[96]
2007,ar,الملك أرثور,['Q45792'],[96]
2008,ar,الملك هو عار,['Q11866'],[56]
2009,ar,الملكية العامة,['Q19652'],[102]
2010,ar,الملوك الثلاثة (مسيحية),['Q51671'],[78]
2011,ar,الملوك المجوس,['Q51671'],[78]
2012,ar,المنقار,['Q31528'],[91]
2013,ar,المنهاجية,['Q33203'],[69]
2014,ar,المهر,['Q45614'],[32]
2015,ar,المهرية,['Q13361'],[29]
2016,ar,المواد,['Q35758'],[145]
2017,ar,المور الرقيق,['Q21062'],[58]
2018,ar,المور الشائع,['Q21062'],[58]
2019,ar,الموظ,['Q35517'],[123]
2020,ar,الميثاق العالمي لحقوق الإنسان,['Q7813'],[222]
2021,ar,الميثولوجيا الإغريقية,['Q34726'],[127]
2022,ar,الميثولوجيا الاغريقية,['Q34726'],[127]
2023,ar,الميثولوجيا اليونانية,['Q34726'],[127]
2024,ar,الميثيلوجيا اليونانية,['Q34726'],[127]
2025,ar,الميمة,['Q978'],[69]
2026,ar,الناتج الداخلي الإجمالي,['Q12638'],[152]
2027,ar,الناتج الداخلي الخام,['Q12638'],[152]
2028,ar,الناتج المحلي الإجمالي,['Q12638'],[152]
2029,ar,الناتج المحلي الإجمالي للفرد الواحد,['Q12638'],[152]
2030,ar,الناتج المحلي الاجمالي,['Q12638'],[152]
2031,ar,الناتج المحلي الخام,['Q12638'],[152]
2032,ar,الناطق الرسمي,['Q17221'],[33]
2033,ar,الناورونية,['Q13307'],[79]
2034,ar,النباتات الزهرية,['Q25314'],[127]
2035,ar,النباتات المزهرة,['Q25314'],[127]
2036,ar,النباتات الوعائية,['Q27133'],[75]
2037,ar,النبي محمد,['Q9458'],[246]
2038,ar,النثر,['Q676'],[125]
2039,ar,النجم العملاق,['Q5875'],[53]
2040,ar,النجم النباض,['Q4360'],[81]
2041,ar,النجماوات,['Q21004'],[32]
2042,ar,النجوم الخسان,['Q12115'],[32]
2043,ar,النجوم العملاقة,['Q5875'],[53]
2044,ar,النحل الطنان,['Q25407'],[105]
2045,ar,النخاع المنتثر,['Q8277'],[72]
2046,ar,النرد,['Q45089'],[87]
2047,ar,النشيد الوطني,['Q23691'],[147]
2048,ar,النظائر,['Q25276'],[117]
2049,ar,النظارات,['Q37501'],[133]
2050,ar,النظارة,['Q37501'],[133]
2051,ar,النظام الإقطاعي,['Q37739'],[109]
2052,ar,النظام البيئي,['Q37813'],[111]
2053,ar,النظام الجمهوري,['Q7270'],[192]
2054,ar,النظام الشمسي,['Q544'],[248]
2055,ar,النظام القياسي الدولي لترقيم الكتب,['Q33057'],[141]
2056,ar,النظرية الاقتصادية الجزئية,['Q39072'],[106]
2057,ar,النظم الإيكولوجية,['Q37813'],[111]
2058,ar,النظم البيئية,['Q37813'],[111]
2059,ar,النعجة,['Q7368'],[211]
2060,ar,النقاط الخمس,['Q26161'],[37]
2061,ar,النقاط الخمس|,['Q26161'],[37]
2062,ar,النقاط الهندسة,['Q26401'],[50]
2063,ar,النقشبندية,['Q32078'],[44]
2064,ar,النهار,['Q16491'],[44]
